"address","storey_range","LATITUDE","LONGITUDE","resale_price","floor_area_sqm","remaining_lease_year","PROX_CBD","PROX_ELDERLYCARE","PROX_HAWKER","PROX_MRTLRT","PROX_PARKS","PROX_SUPERMARKETS","PROX_CLINICS","NUM_KINDERGARDEN_350M","NUM_CHILDCARE_350M","NUM_BUSSTOP_350M","NUM_PRISCH_1KM","01TO03","04TO06","07TO09","10TO12","13TO15","16TO18","19TO21","22TO24","25TO27","28TO30","31TO33","34TO36","37TO39","40TO42","43TO45","46TO48","49TO51"
"22 BOON KENG RD","04 TO 06",1.318176,103.8614,5e+05,89,53,5.135,0.7432689,0.3962094,0.2409038,0.197825,0.3622505,0.187917,0,3,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69 MOULMEIN RD","07 TO 09",1.318952,103.8505,550000,84,51,7.019,2.208919,0.5868569,0.1319593,0.9752562,0.1748318,0.7510965,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3C UPP BOON KENG RD","10 TO 12",1.313793,103.8731,638000,90,85,5.813,1.391469,0.9235144,0.5765891,0.5911219,0.7473737,0.05113866,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4 BOON KENG RD","07 TO 09",1.315997,103.8598,660000,106,76,4.762,0.3483286,0.5204341,0.9249267,1.09775,0.5746927,0.1842306,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13 FARRER PK RD","16 TO 18",1.311601,103.8514,665000,90,83,4.894,0.9266014,0.40806,0.2309983,0.475256,0.3244301,0.05177411,2,3,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"121 PASIR RIS ST 11","07 TO 09",1.36687,103.9545,398000,103,68,23.487,0.9180277,0.4791787,0.9387723,1.157323,0.8054751,0.06804286,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"775 PASIR RIS ST 71","10 TO 12",1.374064,103.937,402888,105,75,18.063,1.667347,0.8173496,0.5980716,0.7421798,0.1833302,0.1070657,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"703 PASIR RIS DR 10","04 TO 06",1.380392,103.9372,405000,114,75,18.033,1.639754,1.391412,0.4620412,0.4578161,0.2800541,0.4092685,1,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"407 PASIR RIS DR 6","01 TO 03",1.373628,103.9545,415000,106,69,23.738,0.3435667,0.2988992,0.1375526,0.1489121,0.449461,0.1380907,5,9,32,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106 GANGSA RD","01 TO 03",1.377902,103.7674,330000,103,67,17.808,1.37946,1.05785,0.5540048,0.702297,0.09170549,0.4463595,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219 PETIR RD","07 TO 09",1.374165,103.7727,340000,103,67,16.499,2.633725,1.252625,0.9538679,0.2999697,0.467604,0.4105737,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457 SEGAR RD","13 TO 15",1.388176,103.7707,388000,93,92,18.206,0.4186343,0.634234,0.352021,0.5514312,0.1381158,0.4503631,1,8,17,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"486 SEGAR RD","07 TO 09",1.389241,103.7716,410888,93,94,18.29,1.001986,1.302085,0.7210313,0.6118712,0.6140691,0.3827437,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481 SEGAR RD","07 TO 09",1.389456,103.7722,345000,91,81,18.293,0.6640441,1.18218,1.157455,0.1116848,0.7973734,0.8863653,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549B SEGAR RD","16 TO 18",1.389737,103.7678,445000,92,95,18.649,0.4187106,0.3394425,0.3871499,0.3806394,0.2983363,0.2983574,0,2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"546B SEGAR RD","16 TO 18",1.388795,103.7699,455000,92,94,18.321,1.484474,0.1875064,1.143623,0.3864576,1.08109,0.5772679,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"459 SEGAR RD","10 TO 12",1.387612,103.7717,452000,93,94,18.225,1.447519,0.4812256,0.8243672,0.7480996,0.03942683,0.5073452,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"459 SEGAR RD","10 TO 12",1.387612,103.7717,459000,93,94,18.225,1.447519,0.4812256,0.8243672,0.7480996,0.03942683,0.5073452,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"547A SEGAR RD","16 TO 18",1.388064,103.77,445000,92,94,18.26,0.1483389,0.2189179,0.5654359,0.6646568,0.7276805,0.1424485,0,4,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"458 SEGAR RD","13 TO 15",1.388044,103.7711,435000,93,92,18.222,0.9271235,0.2230065,0.5835039,0.1484952,0.5159739,0.3942507,0,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"459 SEGAR RD","04 TO 06",1.387612,103.7717,396000,93,94,18.225,1.447519,0.4812256,0.8243672,0.7480996,0.03942683,0.5073452,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459 SEGAR RD","13 TO 15",1.387612,103.7717,470000,93,94,18.225,1.447519,0.4812256,0.8243672,0.7480996,0.03942683,0.5073452,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"487 SEGAR RD","07 TO 09",1.389173,103.7711,423000,93,94,18.294,1.573309,2.345687,1.075693,0.2160831,1.015894,0.6728869,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548B SEGAR RD","04 TO 06",1.389421,103.7686,388000,92,95,18.498,0.9931375,1.370691,0.798938,0.4712856,0.6899892,0.3430996,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486 SEGAR RD","07 TO 09",1.389241,103.7716,418000,92,94,18.29,1.001986,1.302085,0.7210313,0.6118712,0.6140691,0.3827437,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480 SEGAR RD","13 TO 15",1.389692,103.7724,345000,92,82,18.327,0.07771098,0.6916111,0.7538202,0.608567,0.6267252,0.5340906,2,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"486 SEGAR RD","07 TO 09",1.389241,103.7716,415000,92,94,18.29,1.001986,1.302085,0.7210313,0.6118712,0.6140691,0.3827437,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635B SENJA RD","19 TO 21",1.386603,103.7577,440000,93,95,18.958,0.06699046,0.2082455,0.1193717,0.03672036,0.02189511,0.04911197,5,23,97,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"601 SENJA RD","01 TO 03",1.381916,103.7625,405000,91,78,18.139,0.2645283,0.7263389,0.3821579,0.9409295,0.4747147,0.4688231,1,4,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3 QUEEN'S RD","04 TO 06",1.318333,103.8081,510000,91,53,9.314,1.037881,0.4088818,0.1215402,0.08193843,0.5141817,0.2201264,1,4,16,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13 TOH YI DR","07 TO 09",1.338736,103.7724,668000,104,67,15.43,0.6222001,0.2046073,1.291853,0.6673379,0.3295059,0.3296001,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233 BAIN ST","22 TO 24",1.296795,103.8539,720888,82,59,2.221,1.600301,0.9128548,0.3095971,0.5254418,0.2443241,0.419569,0,2,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"671A KLANG LANE","04 TO 06",1.308821,103.8521,452000,75,82,4.056,0.9614199,1.965101,1.810293,0.3145218,0.6023825,0.8258567,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635 VEERASAMY RD","01 TO 03",1.306589,103.8552,518000,103,64,3.903,1.116778,0.9526814,0.09269522,0.3519659,0.4803403,0.1111812,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294 CHOA CHU KANG AVE 2","10 TO 12",1.378604,103.741,330000,104,69,22.886,0.3371626,0.77285,0.6694057,0.7070646,0.4807985,0.1553391,0,6,12,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"297B CHOA CHU KANG AVE 2","16 TO 18",1.377351,103.7431,347000,101,78,20.626,2.815005,1.549288,0.637136,0.9013469,0.1475418,0.1475505,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"293 CHOA CHU KANG AVE 3","10 TO 12",1.37817,103.7403,336000,104,72,22.962,1.788881,0.8450695,0.6810254,0.5508356,0.06752666,0.2838733,0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"286 CHOA CHU KANG AVE 3","04 TO 06",1.379611,103.7415,328000,106,72,20.693,2.939426,2.078596,0.4965393,1.04178,0.4237617,0.3089342,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408 CHOA CHU KANG AVE 3","07 TO 09",1.379914,103.7405,335000,104,72,23.097,1.36241,1.057131,0.2215187,0.2370651,0.2409587,0.2368618,1,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422 CHOA CHU KANG AVE 4","01 TO 03",1.382257,103.741,320000,104,71,23.149,1.674046,1.520485,0.1486945,0.4352535,0.5038839,0.2968047,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462 CHOA CHU KANG AVE 4","07 TO 09",1.377513,103.7352,312000,103,79,23.409,0.7588432,2.24896,1.403845,0.3307937,1.610793,0.2784288,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416 CHOA CHU KANG AVE 4","04 TO 06",1.38334,103.7421,380000,104,72,23.308,0.2162936,0.2054016,0.1444464,0.1076137,0.1119864,0.09595724,6,21,85,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686B CHOA CHU KANG CRES","16 TO 18",1.404665,103.7485,338000,90,82,23.43,0.401509,1.280153,0.1505804,0.1388905,0.8014242,0.1830859,0,1,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"784 CHOA CHU KANG DR","01 TO 03",1.394707,103.7473,370000,111,76,22.294,0.2909824,0.2976285,0.2550694,0.2749881,0.06607936,0.06615411,3,14,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573 CHOA CHU KANG ST 52","07 TO 09",1.394417,103.7454,415000,92,94,22.628,1.408487,1.525871,0.594528,0.3229048,0.635577,0.5766914,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570 CHOA CHU KANG ST 52","07 TO 09",1.394201,103.7445,420000,92,94,22.507,0.3787108,0.8655833,1.128854,0.9969313,0.849135,0.2188391,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549 CHOA CHU KANG ST 52","04 TO 06",1.393673,103.7426,305000,103,74,22.254,1.477634,2.42924,0.8028393,0.404633,0.5959086,0.7264914,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574 CHOA CHU KANG ST 52","07 TO 09",1.394415,103.7451,430000,92,94,22.528,6.531793e-05,0.9572174,0.9230764,0.6539577,0.3931241,0.2223181,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573 CHOA CHU KANG ST 52","13 TO 15",1.394417,103.7454,440000,92,94,22.628,1.408487,1.525871,0.594528,0.3229048,0.635577,0.5766914,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"702 CHOA CHU KANG ST 53","04 TO 06",1.3918,103.7456,320000,109,74,22.446,1.663514,0.5670593,0.4270577,0.3353748,0.7269117,0.2067169,1,3,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"610 CHOA CHU KANG ST 62","04 TO 06",1.399427,103.7438,343000,107,75,23.07,1.826198,1.427981,0.4788839,0.5611577,0.4450636,0.1117741,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"616 CHOA CHU KANG ST 62","04 TO 06",1.399592,103.7447,350000,108,75,23.126,0.4004549,0.05796767,0.352691,0.1444435,0.1625248,0.2410784,2,6,36,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118 TECK WHYE LANE","04 TO 06",1.379871,103.7506,308000,106,68,19.818,1.141488,0.6928551,1.139969,0.9137522,0.7406174,0.1901147,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423 CLEMENTI AVE 1","10 TO 12",1.309456,103.7699,736000,99,93,12.481,0.713534,0.7903205,0.9385868,0.07188062,0.4974756,0.4015764,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"418 CLEMENTI AVE 1","07 TO 09",1.310176,103.77,720000,100,92,12.99,0.4549533,0.6802403,0.6348985,0.1089364,0.1482468,0.1803988,1,3,18,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425 CLEMENTI AVE 1","19 TO 21",1.309627,103.7711,740000,100,92,12.319,1.929632,0.2015225,0.1038658,0.2074201,0.3301875,0.2954384,1,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"461 CLEMENTI AVE 3","07 TO 09",1.311099,103.7664,665000,90,86,13.253,0.6998693,0.8114216,0.8456356,0.7651781,0.5904743,0.4253286,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454 CLEMENTI AVE 3","19 TO 21",1.312269,103.7664,725000,91,82,13.185,0.74768,0.9961476,0.956655,0.9926831,0.03808271,0.4964013,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"324 CLEMENTI AVE 5","01 TO 03",1.315142,103.7661,568000,91,57,12.791,0.6746751,0.5970349,0.4615546,0.64205,0.3078707,0.3078054,0,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99 ALJUNIED CRES","04 TO 06",1.321381,103.8843,430000,92,57,6.691,0.5835107,0.5082441,0.5242684,0.2309266,0.4596617,0.293959,0,2,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124 GEYLANG EAST AVE 1","10 TO 12",1.318389,103.8867,580000,108,63,6.527,0.3851387,0.8895168,0.5902966,0.08727281,0.1567325,0.3405773,0,1,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2D GEYLANG SERAI","07 TO 09",1.317571,103.8986,660000,93,91,7.52,0.483802,2.211934,1.527351,0.5457453,1.348209,0.5683346,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2D GEYLANG SERAI","04 TO 06",1.317571,103.8986,650000,95,91,7.52,0.483802,2.211934,1.527351,0.5457453,1.348209,0.5683346,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2C GEYLANG SERAI","07 TO 09",1.317501,103.8982,673000,93,91,7.57,0.5720629,0.1082164,0.5783277,1.003505,1.049232,0.4116394,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2B GEYLANG SERAI","16 TO 18",1.317405,103.8978,715000,95,91,7.618,1.094872,1.306123,0.6489642,0.4315235,0.2172279,0.4415722,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"11 HAIG RD","07 TO 09",1.314836,103.8966,450000,92,55,7.121,1.112668,0.1429641,0.4365437,0.3980371,0.173855,0.1912444,0,2,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348 UBI AVE 1","10 TO 12",1.32615,103.9005,425000,104,65,9.493,1.137074,0.5944063,0.3933129,0.5824415,0.3810882,0.2573533,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"318 UBI AVE 1","01 TO 03",1.328457,103.9033,350000,84,64,9.473,0.7321168,0.7205449,1.697252,0.8437527,0.2382375,0.7718931,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311 UBI AVE 1","07 TO 09",1.329941,103.9033,355000,84,65,9.474,1.456361,0.4349279,0.8678017,1.357443,0.3945925,0.3946013,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330 UBI AVE 1","04 TO 06",1.326506,103.904,387000,84,65,9.79,0.6225639,0.8986164,0.5432744,0.6389013,0.8687353,0.4349751,1,1,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305 UBI AVE 1","04 TO 06",1.329421,103.9023,385000,83,79,9.357,0.7498777,1.583899,0.2053759,0.5187699,0.3125864,0.08755379,2,3,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328 UBI AVE 1","01 TO 03",1.327564,103.9048,380000,89,65,9.76,0.9654651,1.540913,1.050966,0.4547921,0.8511297,0.7591432,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341 UBI AVE 1","01 TO 03",1.326713,103.9016,380000,104,64,9.637,0.7900353,0.4804588,0.3428339,0.4026249,0.616772,0.1643777,1,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343 UBI AVE 1","07 TO 09",1.326507,103.9005,389000,90,65,9.453,0.7098393,1.033541,0.3827072,0.2333525,0.5496798,0.1357861,0,3,16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20 MARINE TER","07 TO 09",1.303716,103.9151,490000,88,54,9.73,0.3651927,0.5486457,0.6295895,0.2954428,0.3922071,0.397701,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18 MARINE TER","13 TO 15",1.303209,103.9143,545000,88,54,9.8,0.6272154,1.757444,1.09331,0.8490746,0.4641125,0.566799,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"473 PASIR RIS DR 6","07 TO 09",1.374491,103.9574,415000,103,68,23.743,2.179513,0.8740096,1.977986,1.092855,0.6632909,0.3835555,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409 PASIR RIS DR 6","04 TO 06",1.372917,103.9542,415000,105,69,23.793,1.835603,1.750364,0.7982808,0.3078952,0.8474855,0.2183999,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429 PASIR RIS DR 6","04 TO 06",1.370074,103.9567,420000,105,69,23.257,0.8839117,0.7509307,1.06673,0.5092139,0.5536961,0.5536529,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115 PASIR RIS ST 11","04 TO 06",1.368927,103.9549,390000,106,68,23.398,1.021677,1.257302,1.153144,0.1886876,0.5625748,0.3178545,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524B PASIR RIS ST 51","07 TO 09",1.370932,103.9476,545000,93,94,19.834,1.159233,1.291654,0.5742892,1.162037,0.6755036,0.4446411,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524B PASIR RIS ST 51","10 TO 12",1.370932,103.9476,525000,93,94,19.834,1.159233,1.291654,0.5742892,1.162037,0.6755036,0.4446411,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"528B PASIR RIS ST 51","10 TO 12",1.370623,103.9482,580000,93,94,19.588,1.304167,0.6427537,1.157962,0.5378547,0.4985573,0.5351004,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"527A PASIR RIS ST 51","01 TO 03",1.368423,103.9476,5e+05,93,94,19.818,1.382292,1.672234,0.3103487,0.8196825,0.497191,0.2329814,3,3,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525C PASIR RIS ST 51","07 TO 09",1.36996,103.9475,532000,93,94,19.943,0.531363,2.078355,2.006519,0.1117973,0.2760655,1.038371,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526A PASIR RIS ST 51","10 TO 12",1.367542,103.9471,520000,93,94,19.956,3.05494,1.800943,0.1097446,0.1828123,0.3885777,0.2368508,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"766 PASIR RIS ST 71","04 TO 06",1.375733,103.9361,388000,104,75,17.827,0.817726,0.4178229,0.5361101,0.4014136,0.6910341,0.7282313,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171A EDGEDALE PLAINS","13 TO 15",1.394631,103.9123,370000,85,83,17.251,0.6071232,0.5787376,0.1513654,0.3620825,0.4529199,0.1527766,2,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"615A EDGEFIELD PLAINS","13 TO 15",1.403861,103.9095,455000,92,92,18.714,0.9127549,0.4340448,0.6506195,0.1464991,0.4895349,0.4848649,2,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"623A PUNGGOL CTRL","16 TO 18",1.399885,103.9119,448000,95,93,17.989,0.3896578,0.8789535,0.4301134,0.273274,0.951623,0.4240938,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"667A PUNGGOL DR","10 TO 12",1.4026,103.914,520000,93,95,18.328,0.584722,1.382019,0.604468,0.6405745,0.7146416,0.7109931,0,1,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"642D PUNGGOL DR","16 TO 18",1.398798,103.9158,377000,92,84,18.502,1.254443,0.8080919,0.8774114,0.7298074,0.2117006,0.7269691,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"259A PUNGGOL FIELD","07 TO 09",1.403823,103.8955,480000,93,95,18.854,0.7507298,1.549537,0.8793907,0.0868323,0.5376046,0.6689646,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106B PUNGGOL FIELD","10 TO 12",1.397095,103.908,380000,90,82,18.229,1.149773,0.5992548,0.4204373,1.027585,0.9856948,0.7808639,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"259B PUNGGOL FIELD","13 TO 15",1.403878,103.8952,520000,93,95,18.876,0.8054937,1.532989,2.380383,0.7310355,0.4717455,0.009846135,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"274B PUNGGOL PL","07 TO 09",1.403116,103.9023,550000,93,92,18.809,0.984919,0.7883221,0.9234402,0.1199537,0.9028696,0.1175553,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289B PUNGGOL PL","07 TO 09",1.401344,103.9031,523000,96,92,17.989,0.7324316,0.3502233,0.2352808,0.09843743,0.1034074,0.3431496,2,4,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306C PUNGGOL PL","01 TO 03",1.406404,103.906,455000,96,91,18.638,1.1407,1.316213,0.9082154,0.05894969,0.3923317,0.157588,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301D PUNGGOL PL","01 TO 03",1.404448,103.9054,418888,93,90,18.388,0.2007405,0.3004198,0.7477924,0.4792568,0.2358823,0.07203254,0,6,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273D PUNGGOL PL","04 TO 06",1.402523,103.9013,452000,93,92,18.993,0.3771068,0.704773,0.4507397,0.1890147,0.2037412,0.1238336,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305B PUNGGOL RD","13 TO 15",1.405352,103.9063,522000,93,91,18.368,1.062316,0.3367934,1.132946,1.530786,0.4781111,0.4780448,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"271A PUNGGOL WALK","13 TO 15",1.403745,103.9003,530000,93,93,18.532,1.612907,1.232973,0.8359173,0.7355969,0.5188674,1.045673,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"212A PUNGGOL WALK","13 TO 15",1.399961,103.899,455000,93,94,19.458,0.1650426,0.7924802,1.231,0.2518802,0.0664893,0.4709352,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"213A PUNGGOL WALK","04 TO 06",1.400309,103.8981,405000,93,94,19.285,0.8402765,0.5374457,1.035371,0.1594587,0.3441242,0.2552339,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272C PUNGGOL WALK","10 TO 12",1.402857,103.9001,527000,93,93,18.54,0.313,0.1770501,0.3028738,0.2525782,0.1560069,0.2079012,2,10,38,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"261C PUNGGOL WAY","10 TO 12",1.405623,103.8965,503000,93,95,19.407,1.654966,1.139665,0.8477371,0.9173453,0.6207424,0.8965465,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"266B PUNGGOL WAY","16 TO 18",1.405575,103.8979,5e+05,92,94,18.991,0.5522754,0.5472459,0.3395842,0.7944881,0.7130454,0.2011872,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"312B SUMANG LINK","04 TO 06",1.411353,103.9006,480000,92,94,19.538,1.401043,2.251376,0.4963728,0.3403744,0.06672839,0.1067489,0,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313C SUMANG LINK","10 TO 12",1.410629,103.9016,505000,92,94,19.68,0.9812461,1.139489,0.8674833,0.3561203,0.5395288,0.2462462,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"82 C'WEALTH CL","01 TO 03",1.304221,103.8004,4e+05,92,46,7.851,1.599159,0.1678212,1.091551,0.7123535,0.5245397,0.2984782,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53 C'WEALTH DR","22 TO 24",1.302059,103.7966,8e+05,88,94,8.023,0.5653945,0.3011437,0.2336327,0.1218507,0.4318896,0.1379997,3,4,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3 HOLLAND CL","16 TO 18",1.308209,103.7966,845000,105,78,8.247,1.305953,1.378658,0.5587734,0.5861161,0.5060638,0.3044085,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"61B STRATHMORE AVE","13 TO 15",1.293751,103.812,780000,97,90,5.507,0.1206158,0.5000679,0.6190292,0.2138036,0.2450104,0.161465,6,5,20,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"467 ADMIRALTY DR","04 TO 06",1.452227,103.8144,340000,102,80,28.088,2.727961,1.671115,0.5987293,0.775444,0.8632132,0.3338977,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357C ADMIRALTY DR","07 TO 09",1.449829,103.8176,365000,95,80,28.144,1.578381,0.4260231,1.029651,0.9211633,0.4964619,0.2853789,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483 ADMIRALTY LINK","13 TO 15",1.456037,103.8156,320000,91,83,29.044,1.010959,1.209752,1.522775,0.4038111,0.6002848,0.2118657,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
